secname,filename,entitytype,assetclass,reportdate,url
Honda Auto Receivables 2026-1 Owner Trust,Honda_Auto_Receivables_2026-1_Owner_Trust_20260422_0001193125-26-167687.xml,Trust,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167687/harot261ex102_0421-1915.xml
AMERICAN HONDA RECEIVABLES LLC,AMERICAN_HONDA_RECEIVABLES_LLC_20260422_0001193125-26-167687.xml,Depositor,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167687/harot261ex102_0421-1915.xml
Honda Auto Receivables 2025-4 Owner Trust,Honda_Auto_Receivables_2025-4_Owner_Trust_20260422_0001193125-26-167664.xml,Trust,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167664/harot254ex102_0421-1901.xml
AMERICAN HONDA RECEIVABLES LLC,AMERICAN_HONDA_RECEIVABLES_LLC_20260422_0001193125-26-167664.xml,Depositor,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167664/harot254ex102_0421-1901.xml
Honda Auto Receivables 2025-3 Owner Trust,Honda_Auto_Receivables_2025-3_Owner_Trust_20260422_0001193125-26-167662.xml,Trust,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167662/harot253ex102_0421-1900.xml
AMERICAN HONDA RECEIVABLES LLC,AMERICAN_HONDA_RECEIVABLES_LLC_20260422_0001193125-26-167662.xml,Depositor,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167662/harot253ex102_0421-1900.xml
Honda Auto Receivables 2024-3 Owner Trust,Honda_Auto_Receivables_2024-3_Owner_Trust_20260422_0001193125-26-167661.xml,Trust,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167661/harot243ex102_0421-1824.xml
AMERICAN HONDA RECEIVABLES LLC,AMERICAN_HONDA_RECEIVABLES_LLC_20260422_0001193125-26-167661.xml,Depositor,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167661/harot243ex102_0421-1824.xml
Honda Auto Receivables 2024-2 Owner Trust,Honda_Auto_Receivables_2024-2_Owner_Trust_20260422_0001193125-26-167660.xml,Trust,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167660/harot242ex102_0421-1823.xml
AMERICAN HONDA RECEIVABLES LLC,AMERICAN_HONDA_RECEIVABLES_LLC_20260422_0001193125-26-167660.xml,Depositor,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167660/harot242ex102_0421-1823.xml
Honda Auto Receivables 2024-4 Owner Trust,Honda_Auto_Receivables_2024-4_Owner_Trust_20260422_0001193125-26-167659.xml,Trust,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167659/harot244ex102_0421-1826.xml
AMERICAN HONDA RECEIVABLES LLC,AMERICAN_HONDA_RECEIVABLES_LLC_20260422_0001193125-26-167659.xml,Depositor,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167659/harot244ex102_0421-1826.xml
Honda Auto Receivables 2024-1 Owner Trust,Honda_Auto_Receivables_2024-1_Owner_Trust_20260422_0001193125-26-167657.xml,Trust,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167657/harot241ex102_0421-1821.xml
AMERICAN HONDA RECEIVABLES LLC,AMERICAN_HONDA_RECEIVABLES_LLC_20260422_0001193125-26-167657.xml,Depositor,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167657/harot241ex102_0421-1821.xml
Honda Auto Receivables 2025-2 Owner Trust,Honda_Auto_Receivables_2025-2_Owner_Trust_20260422_0001193125-26-167654.xml,Trust,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167654/harot252ex102_0421-1859.xml
AMERICAN HONDA RECEIVABLES LLC,AMERICAN_HONDA_RECEIVABLES_LLC_20260422_0001193125-26-167654.xml,Depositor,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167654/harot252ex102_0421-1859.xml
Honda Auto Receivables 2025-1 Owner Trust,Honda_Auto_Receivables_2025-1_Owner_Trust_20260422_0001193125-26-167653.xml,Trust,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167653/harot251ex102_0421-1858.xml
AMERICAN HONDA RECEIVABLES LLC,AMERICAN_HONDA_RECEIVABLES_LLC_20260422_0001193125-26-167653.xml,Depositor,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167653/harot251ex102_0421-1858.xml
Honda Auto Receivables 2023-4 Owner Trust,Honda_Auto_Receivables_2023-4_Owner_Trust_20260422_0001193125-26-167646.xml,Trust,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167646/harot234ex102_0421-1800.xml
AMERICAN HONDA RECEIVABLES LLC,AMERICAN_HONDA_RECEIVABLES_LLC_20260422_0001193125-26-167646.xml,Depositor,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167646/harot234ex102_0421-1800.xml
Honda Auto Receivables 2023-3 Owner Trust,Honda_Auto_Receivables_2023-3_Owner_Trust_20260422_0001193125-26-167643.xml,Trust,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167643/harot233ex102_0421-1759.xml
AMERICAN HONDA RECEIVABLES LLC,AMERICAN_HONDA_RECEIVABLES_LLC_20260422_0001193125-26-167643.xml,Depositor,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167643/harot233ex102_0421-1759.xml
Honda Auto Receivables 2023-2 Owner Trust,Honda_Auto_Receivables_2023-2_Owner_Trust_20260422_0001193125-26-167642.xml,Trust,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167642/harot232ex102_0421-1758.xml
AMERICAN HONDA RECEIVABLES LLC,AMERICAN_HONDA_RECEIVABLES_LLC_20260422_0001193125-26-167642.xml,Depositor,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167642/harot232ex102_0421-1758.xml
Honda Auto Receivables 2023-1 Owner Trust,Honda_Auto_Receivables_2023-1_Owner_Trust_20260422_0001193125-26-167640.xml,Trust,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167640/harot231ex102_0421-1757.xml
AMERICAN HONDA RECEIVABLES LLC,AMERICAN_HONDA_RECEIVABLES_LLC_20260422_0001193125-26-167640.xml,Depositor,Auto Loans,20260422,https://www.sec.gov/Archives/edgar/data/890975/000119312526167640/harot231ex102_0421-1757.xml
GM Financial Consumer Automobile Receivables Trust 2026-1,GM_Financial_Consumer_Automobile_Receivables_Trust_2026-1_20260421_0002099048-26-000013.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/2099048/000209904826000013/exh1024860032026.xml
GM Financial Consumer Automobile Receivables Trust 2025-4,GM_Financial_Consumer_Automobile_Receivables_Trust_2025-4_20260421_0002084404-26-000015.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/2084404/000208440426000015/exh1024850032026.xml
GM Financial Consumer Automobile Receivables Trust 2025-3,GM_Financial_Consumer_Automobile_Receivables_Trust_2025-3_20260421_0002071240-26-000015.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/2071240/000207124026000015/exh1024820032026.xml
GM Financial Consumer Automobile Receivables Trust 2025-2,GM_Financial_Consumer_Automobile_Receivables_Trust_2025-2_20260421_0002060535-26-000015.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/2060535/000206053526000015/exh1024790032026.xml
GM Financial Consumer Automobile Receivables Trust 2025-1,GM_Financial_Consumer_Automobile_Receivables_Trust_2025-1_20260421_0002047316-26-000016.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/2047316/000204731626000016/exh1024740032026.xml
GM Financial Consumer Automobile Receivables Trust 2024-4,GM_Financial_Consumer_Automobile_Receivables_Trust_2024-4_20260421_0002036780-26-000016.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/2036780/000203678026000016/exh1024710032026.xml
GM Financial Consumer Automobile Receivables Trust 2024-3,GM_Financial_Consumer_Automobile_Receivables_Trust_2024-3_20260421_0002026197-26-000015.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/2026197/000202619726000015/exh1024670032026.xml
GM Financial Consumer Automobile Receivables Trust 2024-2,GM_Financial_Consumer_Automobile_Receivables_Trust_2024-2_20260421_0002013919-26-000015.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/2013919/000201391926000015/exh1024630032026.xml
GM Financial Consumer Automobile Receivables Trust 2024-1,GM_Financial_Consumer_Automobile_Receivables_Trust_2024-1_20260421_0002003007-26-000015.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/2003007/000200300726000015/exh1024600032026.xml
GM Financial Consumer Automobile Receivables Trust 2023-4,GM_Financial_Consumer_Automobile_Receivables_Trust_2023-4_20260421_0001991088-26-000015.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/1991088/000199108826000015/exh1024560032026.xml
GM Financial Consumer Automobile Receivables Trust 2023-3,GM_Financial_Consumer_Automobile_Receivables_Trust_2023-3_20260421_0001979069-26-000015.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/1979069/000197906926000015/exh1024520032026.xml
GM Financial Consumer Automobile Receivables Trust 2023-2,GM_Financial_Consumer_Automobile_Receivables_Trust_2023-2_20260421_0001968204-26-000015.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/1968204/000196820426000015/exh1024480032026.xml
GM Financial Consumer Automobile Receivables Trust 2023-1,GM_Financial_Consumer_Automobile_Receivables_Trust_2023-1_20260421_0001957685-26-000015.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/1957685/000195768526000015/exh1024450032026.xml
GM Financial Consumer Automobile Receivables Trust 2022-4,GM_Financial_Consumer_Automobile_Receivables_Trust_2022-4_20260421_0001944019-26-000015.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/1944019/000194401926000015/exh1024430032026.xml
GM Financial Consumer Automobile Receivables Trust 2022-3,GM_Financial_Consumer_Automobile_Receivables_Trust_2022-3_20260421_0001932377-26-000015.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/1932377/000193237726000015/exh1024380032026.xml
GM Financial Consumer Automobile Receivables Trust 2022-2,GM_Financial_Consumer_Automobile_Receivables_Trust_2022-2_20260421_0001916232-26-000015.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/1916232/000191623226000015/exh1024340032026.xml
JPMCC Commercial Mortgage Securities Trust 2019-COR5,JPMCC_Commercial_Mortgage_Securities_Trust_2019-COR5_20260421_0001888524-26-007123.xml,Trust,CMBS,20260421,https://www.sec.gov/Archives/edgar/data/1774801/000188852426007123/exh_102.xml
JPMDB Commercial Mortgage Securities Trust 2020-COR7,JPMDB_Commercial_Mortgage_Securities_Trust_2020-COR7_20260421_0001888524-26-007119.xml,Trust,CMBS,20260421,https://www.sec.gov/Archives/edgar/data/1814389/000188852426007119/exh_102.xml
JPMDB Commercial Mortgage Securities Trust 2019-COR6,JPMDB_Commercial_Mortgage_Securities_Trust_2019-COR6_20260421_0001888524-26-007117.xml,Trust,CMBS,20260421,https://www.sec.gov/Archives/edgar/data/1792158/000188852426007117/exh_102.xml
CFCRE 2016-C7 Mortgage Trust,CFCRE_2016-C7_Mortgage_Trust_20260421_0001888524-26-007111.xml,Trust,CMBS,20260421,https://www.sec.gov/Archives/edgar/data/1690110/000188852426007111/exh_102.xml
GS Mortgage Securities Trust 2020-GC47,GS_Mortgage_Securities_Trust_2020-GC47_20260421_0001888524-26-007007.xml,Trust,CMBS,20260421,https://www.sec.gov/Archives/edgar/data/1810050/000188852426007007/exh_102.xml
GS Mortgage Securities Trust 2020-GC45,GS_Mortgage_Securities_Trust_2020-GC45_20260421_0001888524-26-007003.xml,Trust,CMBS,20260421,https://www.sec.gov/Archives/edgar/data/1798388/000188852426007003/exh_102.xml
Mercedes-Benz Auto Receivables Trust 2025-1,Mercedes-Benz_Auto_Receivables_Trust_2025-1_20260421_0001193125-26-165325.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/1463814/000119312526165325/mbart251ex102_0414-1624.xml
Mercedes-Benz Retail Receivables LLC,Mercedes-Benz_Retail_Receivables_LLC_20260421_0001193125-26-165325.xml,Depositor,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/1463814/000119312526165325/mbart251ex102_0414-1624.xml
Mercedes-Benz Auto Receivables Trust 2023-1,Mercedes-Benz_Auto_Receivables_Trust_2023-1_20260421_0001193125-26-165324.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/1463814/000119312526165324/mbart231ex102_0414-1616.xml
Mercedes-Benz Retail Receivables LLC,Mercedes-Benz_Retail_Receivables_LLC_20260421_0001193125-26-165324.xml,Depositor,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/1463814/000119312526165324/mbart231ex102_0414-1616.xml
Mercedes-Benz Auto Receivables Trust 2022-1,Mercedes-Benz_Auto_Receivables_Trust_2022-1_20260421_0001193125-26-165323.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/1463814/000119312526165323/mbart221ex102_0414-1612.xml
Mercedes-Benz Retail Receivables LLC,Mercedes-Benz_Retail_Receivables_LLC_20260421_0001193125-26-165323.xml,Depositor,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/1463814/000119312526165323/mbart221ex102_0414-1612.xml
Mercedes-Benz Auto Receivables Trust 2023-2,Mercedes-Benz_Auto_Receivables_Trust_2023-2_20260421_0001193125-26-165322.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/1463814/000119312526165322/mbart232ex102_0414-1619.xml
Mercedes-Benz Retail Receivables LLC,Mercedes-Benz_Retail_Receivables_LLC_20260421_0001193125-26-165322.xml,Depositor,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/1463814/000119312526165322/mbart232ex102_0414-1619.xml
Mercedes-Benz Auto Receivables Trust 2024-1,Mercedes-Benz_Auto_Receivables_Trust_2024-1_20260421_0001193125-26-165321.xml,Trust,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/1463814/000119312526165321/mbart241ex102_0414-1622.xml
Mercedes-Benz Retail Receivables LLC,Mercedes-Benz_Retail_Receivables_LLC_20260421_0001193125-26-165321.xml,Depositor,Auto Loans,20260421,https://www.sec.gov/Archives/edgar/data/1463814/000119312526165321/mbart241ex102_0414-1622.xml
Mercedes-Benz Auto Lease Trust 2025-B,Mercedes-Benz_Auto_Lease_Trust_2025-B_20260421_0001193125-26-165283.xml,Trust,Auto Leases,20260421,https://www.sec.gov/Archives/edgar/data/1537805/000119312526165283/mbalt25bex102_0414-1619.xml
Mercedes-Benz Trust Leasing LLC,Mercedes-Benz_Trust_Leasing_LLC_20260421_0001193125-26-165283.xml,Trust,Auto Leases,20260421,https://www.sec.gov/Archives/edgar/data/1537805/000119312526165283/mbalt25bex102_0414-1619.xml
Mercedes-Benz Auto Lease Trust 2026-A,Mercedes-Benz_Auto_Lease_Trust_2026-A_20260421_0001193125-26-165282.xml,Trust,Auto Leases,20260421,https://www.sec.gov/Archives/edgar/data/1537805/000119312526165282/mbalt26aex102_0414-1620.xml
Mercedes-Benz Trust Leasing LLC,Mercedes-Benz_Trust_Leasing_LLC_20260421_0001193125-26-165282.xml,Trust,Auto Leases,20260421,https://www.sec.gov/Archives/edgar/data/1537805/000119312526165282/mbalt26aex102_0414-1620.xml
Mercedes-Benz Auto Lease Trust 2025-A,Mercedes-Benz_Auto_Lease_Trust_2025-A_20260421_0001193125-26-165281.xml,Trust,Auto Leases,20260421,https://www.sec.gov/Archives/edgar/data/1537805/000119312526165281/mbalt25aex102_0414-1615.xml
Mercedes-Benz Trust Leasing LLC,Mercedes-Benz_Trust_Leasing_LLC_20260421_0001193125-26-165281.xml,Trust,Auto Leases,20260421,https://www.sec.gov/Archives/edgar/data/1537805/000119312526165281/mbalt25aex102_0414-1615.xml
Mercedes-Benz Auto Lease Trust 2024-A,Mercedes-Benz_Auto_Lease_Trust_2024-A_20260421_0001193125-26-165280.xml,Trust,Auto Leases,20260421,https://www.sec.gov/Archives/edgar/data/1537805/000119312526165280/mbalt24aex102_0414-1603.xml
Mercedes-Benz Trust Leasing LLC,Mercedes-Benz_Trust_Leasing_LLC_20260421_0001193125-26-165280.xml,Trust,Auto Leases,20260421,https://www.sec.gov/Archives/edgar/data/1537805/000119312526165280/mbalt24aex102_0414-1603.xml
Mercedes-Benz Auto Lease Trust 2024-B,Mercedes-Benz_Auto_Lease_Trust_2024-B_20260421_0001193125-26-165279.xml,Trust,Auto Leases,20260421,https://www.sec.gov/Archives/edgar/data/1537805/000119312526165279/mbalt24bex102_0414-1613.xml
Mercedes-Benz Trust Leasing LLC,Mercedes-Benz_Trust_Leasing_LLC_20260421_0001193125-26-165279.xml,Trust,Auto Leases,20260421,https://www.sec.gov/Archives/edgar/data/1537805/000119312526165279/mbalt24bex102_0414-1613.xml
COMM 2018-COR3 Mortgage Trust,COMM_2018-COR3_Mortgage_Trust_20260420_0001888524-26-006930.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/1735733/000188852426006930/exh_102.xml
JPMCC Commercial Mortgage Securities Trust 2019-COR4,JPMCC_Commercial_Mortgage_Securities_Trust_2019-COR4_20260420_0001888524-26-006925.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/1763501/000188852426006925/exh_102.xml
Benchmark 2024-V5 Mortgage Trust,Benchmark_2024-V5_Mortgage_Trust_20260420_0001888524-26-006903.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/2004982/000188852426006903/exh_102.xml
GS Mortgage Securities Trust 2018-GS10,GS_Mortgage_Securities_Trust_2018-GS10_20260420_0001888524-26-006896.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/1742373/000188852426006896/exh_102.xml
DBJPM 2017-C6 Mortgage Trust,DBJPM_2017-C6_Mortgage_Trust_20260420_0001888524-26-006891.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/1706403/000188852426006891/exh_102.xml
FIVE 2023-V1 Mortgage Trust,FIVE_2023-V1_Mortgage_Trust_20260420_0001888524-26-006885.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/1961629/000188852426006885/exh_102.xml
CD 2017-CD6 Mortgage Trust,CD_2017-CD6_Mortgage_Trust_20260420_0001888524-26-006879.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/1719959/000188852426006879/exh_102.xml
COMM 2017-COR2 Mortgage Trust,COMM_2017-COR2_Mortgage_Trust_20260420_0001888524-26-006873.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/1714154/000188852426006873/exh_102.xml
CD 2017-CD4 Mortgage Trust,CD_2017-CD4_Mortgage_Trust_20260420_0001888524-26-006869.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/1702745/000188852426006869/exh_102.xml
GS Mortgage Securities Trust 2017-GS8,GS_Mortgage_Securities_Trust_2017-GS8_20260420_0001888524-26-006865.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/1718483/000188852426006865/exh_102.xml
GS Mortgage Securities Trust 2019-GC42,GS_Mortgage_Securities_Trust_2019-GC42_20260420_0001888524-26-006863.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/1787000/000188852426006863/exh_102.xml
GS Mortgage Securities Trust 2017-GS5,GS_Mortgage_Securities_Trust_2017-GS5_20260420_0001888524-26-006855.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/1693737/000188852426006855/exh_102.xml
GS Mortgage Securities Trust 2019-GC40,GS_Mortgage_Securities_Trust_2019-GC40_20260420_0001888524-26-006851.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/1778232/000188852426006851/exh_102.xml
GS Mortgage Securities Trust 2017-GS7,GS_Mortgage_Securities_Trust_2017-GS7_20260420_0001888524-26-006843.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/1710765/000188852426006843/exh_102.xml
GS Mortgage Securities Trust 2019-GC39,GS_Mortgage_Securities_Trust_2019-GC39_20260420_0001888524-26-006841.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/1771501/000188852426006841/exh_102.xml
GS Mortgage Securities Trust 2020-GSA2,GS_Mortgage_Securities_Trust_2020-GSA2_20260420_0001888524-26-006838.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/1833522/000188852426006838/exh_102.xml
GS Mortgage Securities Trust 2019-GC38,GS_Mortgage_Securities_Trust_2019-GC38_20260420_0001888524-26-006827.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/1763207/000188852426006827/exh_102.xml
GS Mortgage Securities Trust 2017-GS6,GS_Mortgage_Securities_Trust_2017-GS6_20260420_0001888524-26-006823.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/1704459/000188852426006823/exh_102.xml
GS Mortgage Securities Trust 2018-GS9,GS_Mortgage_Securities_Trust_2018-GS9_20260420_0001888524-26-006817.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/1731056/000188852426006817/exh_102.xml
GS Mortgage Securities Trust 2019-GSA1,GS_Mortgage_Securities_Trust_2019-GSA1_20260420_0001888524-26-006815.xml,Trust,CMBS,20260420,https://www.sec.gov/Archives/edgar/data/1789954/000188852426006815/exh_102.xml
